yta_id;titel;antal_bostader;antal_arbetstillfallen;lfm30;lfm30_per_bta;best_practice;bp_per_bta;business_as_usual;bau_per_bta
yta_25;Lorensborg, Stadion;2 000;2 000;62 542 ton CO2e;225 kg CO2e/BTA;50 413 ton CO2e;181 kg CO2e/BTA;88 466 ton CO2e;318 kg CO2e/BTA
yta_30;Holma, Kroksbäck, Kroksbäcksparken;2 300;1 000;63 032 ton CO2e;217 kg CO2e/BTA;50 665 ton CO2e;174 kg CO2e/BTA;89 443 ton CO2e;307 kg CO2e/BTA
yta_23;Flensburg, Borgmästaregården;900;1 100;30 163 ton CO2e;233 kg CO2e/BTA;23 599 ton CO2e;182 kg CO2e/BTA;44 227 ton CO2e;341 kg CO2e/BTA
yta_22;Heleneholm, Kulladal;2 000;2 000;62 542 ton CO2e;225 kg CO2e/BTA;50 935 ton CO2e;183 kg CO2e/BTA;89 618 ton CO2e;322 kg CO2e/BTA
yta_21;Nydala, Gullviksborg;500;100;13 443 ton CO2e;222 kg CO2e/BTA;10 324 ton CO2e;170 kg CO2e/BTA;20 768 ton CO2e;343 kg CO2e/BTA
yta_20;Persborg, Augustenborg;500;400;14 806 ton CO2e;220 kg CO2e/BTA;12 202 ton CO2e;181 kg CO2e/BTA;20 859 ton CO2e;310 kg CO2e/BTA
yta_3;Elisedal, Jägerso;3 500;1 000;92 766 ton CO2e;215 kg CO2e/BTA;74 828 ton CO2e;174 kg CO2e/BTA;134 554 ton CO2e;312 kg CO2e/BTA
yta_4;Almgården, Höja;900;300;24 923 ton CO2e;223 kg CO2e/BTA;18 893 ton CO2e;169 kg CO2e/BTA;37 272 ton CO2e;333 kg CO2e/BTA
yta_2;Kvarnby;1 500;1 500;44 881 ton CO2e;215 kg CO2e/BTA;38 469 ton CO2e;184 kg CO2e/BTA;58 488 ton CO2e;280 kg CO2e/BTA
yta_34;Sibbarp;0;0;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA
yta_33;Annetorp;2 500;1 000;66 863 ton CO2e;213 kg CO2e/BTA;55 414 ton CO2e;176 kg CO2e/BTA;93 380 ton CO2e;297 kg CO2e/BTA
yta_32;Elinelund, Kalkbrottet, Del av Vintrie;3 000;1 400;82 794 ton CO2e;217 kg CO2e/BTA;66 990 ton CO2e;176 kg CO2e/BTA;118 030 ton CO2e;309 kg CO2e/BTA
yta_31;Hyllievång, östra Vintrie;10 000;10 000;317 210 ton CO2e;228 kg CO2e/BTA;252 068 ton CO2e;181 kg CO2e/BTA;463 041 ton CO2e;333 kg CO2e/BTA
yta_42;Svågertorp;0;2 000;18 026 ton CO2e;270 kg CO2e/BTA;15 680 ton CO2e;235 kg CO2e/BTA;22 719 ton CO2e;340 kg CO2e/BTA
yta_41;Lindängen, Almvik;1 000;1 000;31 721 ton CO2e;228 kg CO2e/BTA;25 060 ton CO2e;180 kg CO2e/BTA;45 980 ton CO2e;330 kg CO2e/BTA
yta_43;Fosie Industriområde;0;2 500;15 108 ton CO2e;270 kg CO2e/BTA;14 706 ton CO2e;263 kg CO2e/BTA;15 912 ton CO2e;284 kg CO2e/BTA
yta_35;Bunkeflostrand;2 000;1 700;58 029 ton CO2e;214 kg CO2e/BTA;50 016 ton CO2e;184 kg CO2e/BTA;77 154 ton CO2e;284 kg CO2e/BTA
yta_38;Klagshamn;1 500;300;37 630 ton CO2e;207 kg CO2e/BTA;31 532 ton CO2e;173 kg CO2e/BTA;51 120 ton CO2e;281 kg CO2e/BTA
yta_36;Naffentorp;0;3 000;18 129 ton CO2e;270 kg CO2e/BTA;17 647 ton CO2e;263 kg CO2e/BTA;19 094 ton CO2e;284 kg CO2e/BTA
yta_37;Tygelsjö, Västra Klagstorp;800;300;20 915 ton CO2e;209 kg CO2e/BTA;17 771 ton CO2e;177 kg CO2e/BTA;28 443 ton CO2e;284 kg CO2e/BTA
yta_40;Lockarp;0;500;3 022 ton CO2e;270 kg CO2e/BTA;2 941 ton CO2e;263 kg CO2e/BTA;3 182 ton CO2e;284 kg CO2e/BTA
yta_39;Glostorp;0;3 000;18 129 ton CO2e;270 kg CO2e/BTA;17 647 ton CO2e;263 kg CO2e/BTA;19 094 ton CO2e;284 kg CO2e/BTA
yta_44;Oxie Kyrkby, Oxievång;800;500;23 609 ton CO2e;214 kg CO2e/BTA;19 926 ton CO2e;181 kg CO2e/BTA;32 214 ton CO2e;293 kg CO2e/BTA
yta_1;Södra Salerup;0;400;8 357 ton CO2e;270 kg CO2e/BTA;6 268 ton CO2e;203 kg CO2e/BTA;12 536 ton CO2e;405 kg CO2e/BTA
